"id_publicacion";"nombre"
687;THE EFFECTS OF COLONY SIZE INTERACTING WITH EXTRA FOOD SUPPLY ON THE BREEDING SUCCESS OF THE WHITE STORK CICONIA CICONIA
689;CRECIMIENTO DE LAS MICROALGAS CHAETOCEROS GRACILIS E ISOCHRYSIS GALBANA CON FERTILIZANTES AGRICOLAS EN LABORATORIO
690;DETERMINACION DE LAS CONDICIONES DE EXTRACCION DE COMPUESTOS FENOLICOS A PARTIR DE CHUQUIRAGA JUSSIEUIJF GMEL USANDO LA LIXIVIACION DE MUESTRAS SOLIDAS
691;DETERMINACION DE LAS CONDICIONES DE EXTRACCION DE COMPUESTOS FENOLICOS A PARTIR DE CHUQUIRAGA JUSSIEUIJF GMEL USANDO LA LIXIVIACION DE MUESTRAS SOLIDAS
693;INFLUENCIA DE LOS TIPOS DE SECADO PARA LA OBTENCION DE HARINA DE LOMBRIZ ROJA CALIFORNIANA EISENIA FOETIDA A ESCALA PILOTO
694;INFLUENCIA DE LOS TIPOS DE SECADO PARA LA OBTENCION DE HARINA DE LOMBRIZ ROJA CALIFORNIANA�EISENIA FOETIDA�A ESCALA PILOTO
695;ASSESSING AND PREDICTING THE SPREAD OF NON-NATIVE RACCOONS IN GERMANY USING HUNTING BAG DATA AND DISPERSAL WEIGHTED MODELS
696;HUNTING AS A SOURCE OF ALIEN SPECIES A EUROPEAN REVIEW
697;RECENT NEGATIVE TRENDS OF WILD RABBIT POPULATIONS IN SOUTHERN SPAIN AFTER THE ARRIVAL OF THE NEW VARIANT OF THE RABBIT HEMORRHAGIC DISEASE VIRUS RHDV2
698;CARBON STOCKS NET CASH FLOW AND FAMILY BENEFITS FROM FOUR SMALL COFFEE PLANTATION TYPES IN NICARAGUA
699;CARACTERIZACION REPRODUCTIVA DE LA HEMBRA MONO VERDE CARIBEÑÑO CHLOROCEBUS AETHIOPS SABAEUS EN CAUTIVERIO DEL CENPALAB
700;CUPREMIA Y APLICACION DE SULFATO DE COBRE VIA PARENTERAL EN LA FERTILIDAD DE VACAS JERSEY HOLSTEIN Y SIBONEY DE CUBA AFECTADAS CON MASTITIS SUBCLINICA
701;EFECTO DE LA MASTITIS SOBRE EL COMPORTAMIENTO REPRODUCTIVO DE VACAS HOLSTEIN FRIESIAN EN LA COMARCA LAGUNERA
702;FACTORES QUE INFLUYEN EN EL CRECIMIENTO, COMPORTAMIENTO REPRODUCTIVO Y PRODUCTIVO DE LAS NOVILLAS DE REEMPLAZO. RESEÑA
703;MICRO NUTRIENTES SALUD Y EFICIENCIA DE LAS BIOTECNOLOGIAS REPRODUCTIVAS EN EL GANADO BOVINO
704;PREVALENCIA DE LA MASTITIS SUBCLINICA EN VACAS JERSEY HOLSTEIN Y SIBONEY DE CUBA  Y SU REPERCUSION EN EL COMPORTAMIENTO REPRODUCTIVO EN EL TROPICO
706;DETERMINACION IN VITRO DE LA CALIDAD NUTRICIONAL DE TRES LEGUMINOSAS FORRAJERAS
707;DETERMINACION IN VITRO DE LA CALIDAD NUTRICIONAL DE TRES LEGUMINOSAS FORRAJERAS
708;DETERMINACION IN VITRO DE LA CALIDAD NUTRICIONAL DE TRES LEGUMINOSAS FORRAJERAS
709;MASTITIS FERTILIDAD Y EFICIENCIA DE LAS BIOTECNOLOGIAS DE REPRODUCCION ASISTIDA EN EL TROPICO
710;MASTITIS FERTILIDAD Y EFICIENCIA DE LAS BIOTECNOLOGIAS DE REPRODUCCION ASISTIDA EN EL TROPICO
711;USO DEL SULFATO DE COBRE POR VIA PARENTERAL EN VACAS IPOCUPREMICAS CON MASTITIS Y SU EFECTO EN LA FERTILIDAD
712;USO DEL SULFATO DE COBRE POR VIA PARENTERAL EN VACAS HIPOCUPREMICAS CON MASTITIS Y SU EFECTO EN LA FERTILIDAD
713;USO DEL SULFATO DE COBRE POR VIA PARENTERAL EN VACAS IPOCUPREMICAS CON MASTITIS Y SU EFECTO EN LA FERTILIDAD
714;EFECTO DE LA INCLUSION DE PROBIOTICOS LACTOBACILLUS PLANTARUM Y LEVADURA DE CERVEZA HIDROLIZADA EN CERDAS GESTANTES
715;IMPACT OF EMOTIONAL DISORDERS IN THE FUNCTIONALITY OF CHILDREN AND ADOLESCENTS WITH AUTISM SPECTRUM DISORDERS REVIEW
716;COMPORTAMIENTO CLINICO EPIDEMIOLOGICO DE LA ENFERMEDAD DE BEHÇET
717;IMPORTANCIA DIAGNOSTICA DE LOS ANTICUERPOS ANTINUCLEARES
718;UN CASO DE SINDROME DE WÜNDERLICH Y REVISION DE LA BIBLIOGRAFIA
719;COLGAJOS MIOCUTANEOS DE MUSCULO RECTO ABDOMINAL TRAM COMO RECONSTRUCCION INMEDIATA EN EL CANCER MAMARIO LOCALMENTE AVANZADO
721;TEJIDO ADRENAL ECTOPICO ORGANIZADO EN EL SACO HERNIARIO DE UN ADULTO REVISION DE ESTA RAREZA QUIRURGICA
722;TEJIDO ADRENAL ECTOPICO ORGANIZADO EN EL SACO HERNIARIO DE UN ADULTO REVISION DE ESTA RAREZA QUIRURGICA
724;FUNDAMENTOS EPISTEMICOS PARA LA INDIVIDUALIZACION DE LA PREPARACION DE FUERZA DE LOS BOXEADORES
726;FUNDAMENTOS EPISTEMICOS PARA LA INDIVIDUALIZACION DE LA PREPARACION DE FUERZA DE LOS BOXEADORES
727;REVISION DE LAS TABLAS DE COMPOSICION DE ALIMENTOS USADAS PARA ESTIMAR LA INGESTA DE NUTRIENTES EN ECUADOR
728;FOOD FROM DUMPS INCREASES THE REPRODUCTIVE VALUE OF LAST LAID EGGS IN THE WHITE STORK CICONIA CICONIA
730;THE STATUS OF IRRITABILITY IN PSYCHIATRY A CONCEPTUAL AND QUANTITATIVE REVIEW
731;INDIVIDUALIZACION DEL ENTRENAMIENTO DE LA FUERZA RESISTENCIA DE LOS BOXEADORES DE LA LIGA  CANTONAL DE MANTA
732;EL APRENDIZAJE COOPERATIVO COMO ALTERNATIVA PARA LA INCLUSION EN LA EDUCACION FISICA
733;EL APRENDIZAJE COOPERATIVO COMO ALTERNATIVA PARA LA INCLUSION EN LA EDUCACION FISICA
734;"PROGRAMA DE FORTALECIMIENTO FAMILIAR EN UNIDADES EDUCATIVAS UN EJERCICIO DE VINCULACION CON LA SOCIEDAD
"
735;PROGRAMA DE FORTALECIMIENTO FAMILIAR EN UNIDADES EDUCATIVAS UN EJERCICIO DE VINCULACION CON LA SOCIEDAD
736;ALTERNATIVA PARA OPTIMIZAR LA EFECTIVIDAD DE LA EDUCACION FISICA EN LA ENSEÑANZA ELEMENTAL BASICA
737;ALTERNATIVA PARA OPTIMIZAR LA EFECTIVIDAD DE LA EDUCACION FISICA EN LA ENSEANZA ELEMENTAL BASICA
738;ALTERNATIVA PARA OPTIMIZAR LA EFECTIVIDAD DE LA EDUCACION FISICA EN LA ENSEÑANZA ELEMENTAL BASICA
739;ALTERNATIVA PARA OPTIMIZAR LA EFECTIVIDAD DE LA EDUCACION FISICA EN LA ENSEÑANZA ELEMENTAL BASICA
740;ALTERNATIVA PARA OPTIMIZAR LA EFECTIVIDAD DE LA EDUCACION FISICA EN LA ENSEÑANZA ELEMENTAL BASICA
741;ALTERNATIVA PARA OBTIMIZAR LA CLASE DE EDUCACI�N FISICA
742;EDUCOFIS I LA EDUCACION FISICA Y CORPORAL NECESIDAD IMPOSTERGABLE PARA LOS ESTUDIANTES DE LA UNIVERSIDAD TECNICA DE MANABI
743;EDUCOFIS I LA EDUCACION FISICA Y CORPORAL NECESIDAD IMPOSTERGABLE PARA LOS ESTUDIANTES DE LA UNIVERSIDAD TECNICA DE MANABI
744;EDUCOFIS I LA EDUCACION FISICA Y CORPORAL NECESIDAD IMPOSTERGABLE PARA LOS ESTUDIANTES DE LA UNIVERSIDAD TECNICA DE MANABI
745;EDUCOFIS I LA EDUCACION FISICA Y CORPORAL NECESIDAD IMPOSTERGABLE PARA LOS ESTUDIANTES DE LA UNIVERSIDAD TECNICA DE MANABI
746;EDUCOFIS I LA EDUCACION FISICA Y CORPORAL NECESIDAD IMPOSTERGABLE PARA LOS ESTUDIANTES DE LA UNIVERSIDAD TECNICA DE MANABI
747;EDUCOFIS I LA EDUCACION FISICA Y CORPORAL NECESIDAD IMPOSTERGABLE PARA LOS ESTUDIANTES DE LA UNIVERSIDAD TECNICA DE MANABI
748;JUEGOS TRADICIONALES Y ANCESTRALES ADAPTADOS
749;JUEGOS TRADICIONALES Y ANCESTRALES ADAPTADOS
750;MECANISMOS DE INSERCION LABORAL DE LOS GRADUADOS EN PSICOLOGIA CLINICA DESDE LA PRACTICA PRE PROFESIONAL
751;MECANISMOS DE INSERCION LABORAL DE LOS GRADUADOS EN PSICOLOGIA CLINICA DESDE LA PRACTICA PRE PROFESIONAL
752;HIGH LEPTOSPIRA DIVERSITY IN ANIMALS AND HUMANS COMPLICATES THE SEARCH FOR COMMON RESERVOIRS OF HUMAN DISEASE IN RURAL ECUADOR
756;BIOCOMBUSTIBLE A PARTIR DE ACEITE USADO DE COCINA PARA MITIGAR LA CONTAMINACION AMBIENTAL
758;ESTRATEGIA DE COMUNICACION PARA LA BIBLIOTECA CENTRAL DR ALEJANDRO MUOZ DAVILA DE LA UNIVERSIDAD TECNICA DE MANABI
759;ESTUDIO DEL ENTORNO VIRTUAL DE DE APRENDIZAJE EN LA COMUNIDAD DE PRACTICA DE LOS DOCENTES VIRTUALES DE LA UNIVERSIDAD TECNICA DE MANABI
760;AMONIDICACION DE PANCA DE MAIZ  ZEA MAYS SU EFECTO SOBRE EL VALOR NUTRITIV Y COSTO DEL PROCESO
761;BIOCOMBUSTIBLE A PARTIR DE ACEITE USADO DE COCINA PARA MITIGAR LA CONTAMINACION AMBIENTAL
762;CALIDAD MEJORADA DE LA MAMPOSTERIA CON MATEERIALES NO CONVENCIONALES EN LA FABRICACION DE LADRILLO PARA LA CONSTRUCCION RURAL
763;CONCEPCION CURRICULAR DE LA COMPONENTE DE INGENIERIA PARA MEJORAR LA VIDA UTIL DE ACTIVOS ZONA IV
764;GENERACION DE MAPAS TEMATICOS PARA REFLEJAR LA VARIABILIDAD DE LAS CARACTERISTICAS DE LOS SUELOS DEL CAMPUS LODANA DE LA UNIVERSIDAD TECNICA DE MANABI
765;LA LECTO ESCRITURA Y LA SOCIEDAD DEL CONOCIMIENTO EN LA UNIVERSIDAD TECNICA DE MANABI
766;DISEÑO DE LA CARRERA TURISMO EXPERIENCIA PEDAGOGICA EN LA UNIVERSIDAD TECNICA DE MANABI
768;LA ACTIVIDAD TURISTICA COMO MEDIO ALTERNATIVO DE LA VIDA DE PESCADORES EXPERIENCIA DEL DISTRITO DE BEJUCO COSTA RICA
769;INDICADORES DE VULNERABILIDAD SOCIECONOMICA EN LA PROVINCIA DE MANABI ECUADOR PARA EL DISEÑO DE PROYECTOS DE VINCULACION CON LA SOCIEDAD EN LA UNIVERSIDAD TECNICA DE MANABI
770;ETHICAL HACKING UNA METODOLOGIA PARA DESCUBRIR FALLAS DE SEGURIDAD EN SISTEMAS INFORMATICOS MEDIANTE LA HERRAMIENTA KALI LINUX
771;IMPACTO ACUSTICO EN EL INTERIOR DE LA UTM
772;RENDIMIENTO EN EL CONSUMO DE COMBUSTIBLE EN DIFERENTES MEZCLAS DIESEL BIODIESEL EN UN MOTOR DE COMBUSTION INTERNA DIESEL
773;AISLAMIENTO Y CARACTERIZACION DE MYCOPLASMA SYNOVIE Y OTRAS BACTERIAS ASOCIADAS A TRASTORNOS RESPIRATORIOS EN AVES DE LA PROVINCIA MANABI  ECUADOR
774;INDUCCION AL DESOVE DE LA CONCHA PRIETA ANDARA TUBERCULOSA SOWEBY 1833 EN CONDICIONES DE LABORATORIO
777;EVALUACION DE RIESGOS ERGONOMICOS EN EL PROCESO DE MANTENIMIENTO ABC DE FRENOS ESTUDIO DE CASO
778;LA ADMINISTRACION Y SU ORIENTACION AL DESARROLLO SOSTENIBLE CARRERA TURISMO UNIVERSIDAD TECNICA DE MANABI ECUADOR
779;PROCEDIMIENTO PARA LA EVALUACION DEL PRODUCTO HOTEL EN DESTINO DE SOL Y PLAYA PARROQUIA CRUCITA CANTON PORTOVIEJO
780;LA ADMINISTRACION SOSTENIBLE DE LA ENERGIA Y EL USO DE LAS TIC
781;LA ADMINISTRACION SOSTENIBLE DE LA ENERGIA Y EL USO DE LAS TIC
782;EL IMPACTO DE LA VIDA NOCTURNA DE LOS ESTUDIANTES DEL ITSUP
783;EL ESTADO ACTUAL DE LA EDUCACIÓN MANABITA
784;"LIDERAZGO Y MEJORA DE LA EDUCACIÓN SUPERIOR"""
785;LA PEDAGOGIA DE LA PALABRA
786;LA PRODUCCION CIENTIFICA DESDE UNA PERSPECTIVA UNIVERSITARIA
787;EL PROCESOS DE SELECCION DE TALENTO HUMANO BAJO EL ENFOQUE DE COMPETENCIAS
788;VENTAJAS COMPETITIVAS DEL PLAN DE MARKETING EN LAS ASOCIACIONES CAMPESINAS DE MANABI ANTE EL DESAFIO DE LOS MERCADOS GLOBALES
791;¿COMO HACER INVESTIGACION CIENTIFICA?
792;COMPETENCIAS MATEMÁTICAS EN LA RESOLUCIÓN DE PROBLEMAS EN CARRERAS DE INGENIERÍA. IMPACTO SOCIAL
793;LOS EMPRENDIMIENTOS EN LA ECONOMIA EMPRESARIAL Y ESTILOS DE VIDA EN EL CANTON SUCRE-MANABI
794;LA INCORPORACION DE LAS PEQUEAS Y MEDIANAS EMPRESAS (PYMES) ECUATORIANAS AL PROCESO EXPORTADOR
795;SELECCIÓN DE ALTERNATIVAS EN EL TRATAMIENTO DE SUELOS DEGRADADOS UTILIZANDO MÉTODOS MULTICRITERIO
796;EFECTOS DEL BIOSTÁN  EN LA ALTURA Y MASA SECA DE PHASEOLUS VULGARIS L., GENOTIPO CRIOLLO ®
797;EFECTO DE LA MATERIA ORG�NICA Y MICROORGANISMOS EFICIENTES EN EL COMPORTAMIENTO PRODUCTIVO DE  LA  ACELGA
798;CENTRO DE INVESTIGACIÓN Y DESARROLLO ECUADOR-CIDE
799;LA SUPERACIÓN EN GESTIÓN ACADÉMICA DEL DIRECTIVO UNIVERSITARIO
800;LA GESTION ACADÉMICA DEL PROCESO FORMATIVO RETOS DE LAS UNIVERSIDADES ECUATORIANAS
802;POSIBILIDAD DE INTRODUCCIÓN DE UNA RED ELÉCTRICA INTELIGENTE PARA LA GESTIÓN ENERGÉTICA EN LA UNIVERSIDAD TÉCNICA DE  MANABÍ, ECUADOR
803;LOS EMPRENDIMIENTOS EN LA ECONOMIA EMPRESARIAL Y ESTILOS DE VIDA EN EL CANTON SUCRE-MANABI
804;LOS PLANES DE MARKETING AL SERVICIO DE LAS ASOCIACIONES RURALES DE MANABI
805;EFECTO DE LA MATERIA ORGÁNICA Y MICROORGANISMOS EFICIENTES EN EL COMPORTAMIENTO PRODUCTIVO DE  LA  ACELGA
806;HOJA DE RUTA PARA LA INTRODUCCIÓN DE REDES ELÉCTRICAS INTELIGENTES EN EL ECUADOR
807;POSIBILIDAD DE INTRODUCCIÓN DE UNA RED ELÉCTRICA INTELIGENTE PARA LA GESTIÓN ENERGÉTICA EN LA UNIVERSIDAD TÉCNICA DE MANABÍ, ECUADOR
808;EFECTO DE LA MATERIA ORGÁNICA Y MICROORGANISMOS EFICIENTES EN EL COMPORTAMIENTO PRODUCTIVO DE LA ACELGA
809;CENTRO DE INVESTIGACIÓN Y DESARROLLO ECUADOR-CIDE
810;LA PLANIFICACIÓN ESTRATÉGICA Y SUS BENEFICIOS EN LAS EMPRESAS
811;LA VINCULACIÓN UNIVERSITARIA PROMOTORA DEL CAMBIO Y LA TRANSFORMACIÓN SOCIOCULTURAL
812;COMPORTAMIENTO DE DBO5, DQO, NH4+ Y NO3-, MEDIANTE EL DISEÑO DE UN HUMEDAL ARTIFICIAL SUBSUPERFICIAL PARA DEPURAR AGUAS RESIDUALES DE ORIGEN DOMÉSTICO.
813;EL DESARROLLO DE LAS COMPETENCIAS DIGITALES PARA LAS ORGANIZACIONES EMPRESARIALES EDUCATIVAS EL RIESGO ORGANIZACIONAL
814;COMPORTAMIENTO DE DBO5, DQO, NH4+ Y NO3-, MEDIANTE EL DISEÑO DE UN HUMEDAL ARTI CIAL SUBSUPER CIAL PARA DEPURAR AGUAS RESIDUALES DE ORIGEN DOMÉSTICO
815;RESPUESTA DEL PASTO ALEMÁN (ECHINOCLHOA POLYSTACHYA L) A TRES LÁMINAS DE RIEGO
816;CALIDAD E INOCUIDAD DE CARNES BOVINAS OBTENIDAS EN UN MATADERO MUNICIPAL DE LA PROVINCIA DE MANABÍ
817;INFLUENCE OF VERMICOMPOST HUMIC ACID ON CHLOROPHYLL CONTENT AND ACCLIMATIZATION IN BANANA CLONE, ENANO GUANTANAMERO
818;EFECTO DE LA NISINA SOBRE LA CONSERVACIÓN DEL HELADO TIPO ITALIANO
819;DROGA SEXO Y ALGO MAS ADICCIONES Y SU INTERVENCION
820;EL PAPEL MODERADOR DEL ENTRETENIMIENTO, LA ESPIRITUALIDAD Y LA FAMILIA EN LA RELACIÓN ENTRE LA INFLUENCIA DEL GRUPO DE PARES Y EL CONSUMO DE DROGAS EN LOS ESTUDIANTES DE UNA UNIVERSIDAD EN MANABÍ ECUADOR
821;FORMACIÓN Y RESPONSABILIDAD DE LOS VETERINARIOS PARA LA PRODUCCIÓN DE ALIMENTOS DE ORIGEN ANIMAL CON CALIDAD E INOCUIDAD
822;ORIENTACIÓN DOCENTE SOBRE TRASTORNO ESPECTRO AUTISTA
823;PERSPECTIVAS FUTURAS E IMPACTO SOCIAL DE LAS BIOTECNOLOGÍAS.
824;DOENÇAS REUMÁTICAS NA ADOLESCÊNCIA
825;PREVALENCE OF HLA CLASS II IN SYDENHAM CHOREA
826;FORTALECIMIENTO DE LA EXPORTACION DE CACAO EN LA PROVINCIA DE MANABI
827;NECESSITY OF THE SOCIAL WORKER IN THE EDUCATIONAL SYSTEM(NECESIDAD DEL TRABAJADOR SOCIAL EN EL SISTEMA EDUCATIVO
828;A NEW ARHYTHMACANTHID SPECIES IN THE INTESTINE OF SYMPHURUS PLAGIUSA AND CICLOPSETTA CHITTENDENI FROM THE COAST OF CAMPECHE, MEXICO, WITH ECOLOGICAL AND HISTOPATHOLOGICAL OBSERVATIONS
829;VALORACIÓN AGROECOLÓGICA DE LOS EXTRACTOS LÍQUIDOS DEL VERMICOMPOST
830;VALORACI6N DEL PLAN DEL PROCESO DOCENTE, CARRERA DE AGRONOMIA, MODALIDAD PRESENCIAL
831;EFFECT OF TEMPERATURE AND DRYING ON THE LONGEVITY OF STORED NOTHOFAGUS ALPINA POLLEN
832;CARACTERIZACIÓN DE SUELOS A LO LARGO DE UN GRADIENTE ALTITUDINAL EN ECUADOR
833;FUNDAMENTOS EPISTÉMICO PARA LA INDIVIDUALIZACIÓN DE LA PREPARACIÓN DE FUERZA PARA LOS BOXIADORES
834;ESTADO ACTUAL Y PERSPECTIVAS DE DESARROLLO DE LA GUANÁBANA (ANNONA MURICATA L.) COMO CULTIVO COMERCIAL EN EL SUR DE MANABÍ, ECUADOR
835;LA ORIENTACIÓN PROFESIONAL PARA LA ELECCIÓN DE ESTUDIOS UNIVERSITARIOS DE AGRONOMÍA
836;MOTIVACIÓN PROFESIONAL PREVIA Y ACTUAL, Y EXPECTATIVAS FUTURAS DE ESTUDIANTES DE AGRONOMÍA
837;PRESENTACIÓN DE UN CASO CLÍNICO DE TRISOMÍA 13 (SÍNDROME DE PATAU) CON SOBREVIVENCIA EXCEPCIONAL DE MÁS DE UN AÑO, EN CIEGO DE ÁVILA PRESENTATION OF A CLINICAL CASE OF TRISOMY 13 (PATAU SYNDROME) WITH EXCEPTIONAL SURVIVAL OF MORE THAN ONE YEAR, IN CIEGO D
838;MOTOR DE INFERENCIA DECISIONAL EN SISTEMA INFORMÁTICO PARA LA EVALUACIÓN DEL DESEMPEÑO
839;PROPAGACIÓN IN VITRO DEL PLÁTANO MACHO (MUSA SP. AAB) CLON SOBRINO CON LOS BIOESTIMULANTES CUBANOS BB-6 Y BIOSTAN COMO SUSTITUTOS DE LOS REGULADORES DEL CRECIMIENTO
840;CALLOGÉNESIS Y REGENERACIÓN IN VITRO DE ARROZ (ORYZA SATIVA L.) CON LOS BIOESTIMULANTES CUBANOS BIOSTAN Y LIPLANT
841;UN MÉTODO PARA LA DESINFECCIÓN Y EL ESTABLECIMIENTO IN VITRO DE LA MENTA JAPONESA (MENTHA ARVENSIS L.)
842;EFECTO DE LOS REGULADORES DEL CRECIMIENTO EN LA MULTIPLICACIÓN IN VITRO DE MENTHA PIPERITA Y MENTHA CITRATA
843;EFECTO DEL ANÁLOGO DE BRASINOESTEROIDE MH-5 EN EL CRECIMIENTO IN VITRO DEL ARROZ (ORYZA SATIVA L.) EN CONDICIONES DE DÉFICIT HÍDRICO
844;PROPUESTA DE UN SISTEMA DE ALERTA UTILIZANDO TECNOLOGÍA RFID PARA ESTUDIANTES CON DISCAPACIDAD  VISUAL
845;ACCESIBILIDAD WEB EN LA UNIDAD DE INCLUSIÓN, EQUIDAD SOCIAL Y GÉNERO DE LA UNIVERSIDAD TÉCNICA DE MANABÍ
846;DISEO DE AULA VIRTUAL PARA LA FORMACION BLENDED LEARNING ASIGNATURA DESARROLLO HUMANO Y CALIDAD DE VIDA
847;USO DEL SULFATO DE COBRE POR VÍA PARENTERAL EN VACAS HIPOCUPRÉMICAS CON MASTITIS Y SU EFECTO EN LA FERTILIDAD
848;EFECTO DE LA SUPLEMENTACIÓN CON COBRE EN LA REPRODUCCIÓN DE LA HEMBRA BOVINA EN PASTOREO
849;COMPARACIÓN DE DOS PROCEDIMIENTOS PARA LA RESINCRONIZACIÓN DEL ESTRO DE VACAS INSEMINADAS, PREVIAMENTE TRATADAS POR ANESTRO
850;NECESSITY OF THE SOCIAL WORKER IN THE EDUCATIONAL SYSTEM
851;THE INTERVENTION OF SOCIAL WORKERS WITH STUDENT
852;LOS COMPONENTES DEL PROCESO EXTENSIONISTA DESDE EL COMPONENTE LABORAL EN LA CARRERA INGENIERÍA COMERCIAL DEL CAMPUS UNIVERSITARIO BAHÍA DE CARÁQUEZ
853;PROFESIONALIZACIÓN PEDAGÓGICA DE LOS PROFESORES UNIVERSITARIOS CASO UNIVERSIDAD LAICA ELOY ALFARO DE MANABÍ, EXTENSIÓN BAHÍA DE CARÁQUEZ
854;TOXICIDAD AGUDA DEL EXTRACTO HIDROALCOHÓLICO DE LA PLANTA CHUQUIRAGA JUSSIEUI, ADMINISTRADO VÍA ORAL EN RATAS
855;IDENTIFICACIÓN DE ESPECIES VEGETALES UTILIZADAS EN EL TRATAMIENTO DE LA DIABETES MELLITUS TIPO 2
856;EN BUSQUEDA DE UNA CALIDAD TOTAL EN LA EDUCACION
857;MULTIALFABETIZACIONES EN EL ENTORNO COMUNITARIO PARA EL DESARROLLO CIUDADANO PRESUPUESTOS Y CONSIDERACIONES.
858;LA INFORMACIÓN Y LA COMUNICACIÓN EN LA GESTIÓN ORGANIZACIONAL RETOS EN EL CONTEXTO UNIVERSITARIO
859;PROGRAMA DE ALFABETIZACIÓN INFORMACIONAL PARA ESTUDIANTES DE DOCTORADO EN LA UNIVERSIDAD TÉCNICA DE MANABÍ
860;LA COMUNICACIÓN ESCRITA EN LA FORMACIÓN DE ESTUDIANTES DE LA CARRERA DE EDUCACIÓN BÁSICA
861;ANÁLISIS FITOQUÍMICO Y DE SEGURIDAD DE LOS EXTRACTOS DE CHUQUIRAGA JUSSIEUI J. F. GMELL
863;LAS COMPETENCIAS DIGITALES Y SU PROCESO DE APRENDIZAJE
864;LAS COMPETENCIAS DIGITALES Y SU PROCESO DE APRENDIZAJE
865;DETECCIÓN DE CEPAS DE ESCHERICHIA COLI SHIGA TOXIGÉNICA (STEC) Y ENTEROPATÓGENA (EPEC) BASADA EN PCR MULTIPLEX
866;DETERMINACI�N DEL �NDICE DE IMPORTANCIA RELATIVA EN OREOCHROMIS SP CULTIVADAS CON BIOFLOC Y ALIMENTO BALANCEADO
867;ENSAYO DE UN SISTEMA ARTIFICIAL CON SEDIMENTO PARA CRECIMIENTO DE JUVENILES
868;EVALUACIÓN DE LAS COMUNIDADES MEIOBENTÓNICAS EN PISCINAS DE CAMARÓN EN EL ESTUARIO DEL RÍO PORTOVIEJO, PROVINCIA DE MANABÍ, DESDE FEBRERO HASTA JUNIO DEL 2011
869;APORTE DEL IDIOMA INGLES EN LA FORMACIÓN ACADÉMICA DEL INGENIERO COMERCIAL
870;DESERCIÓN ESCOLAR: ¿CÓMO HACERLE FRENTE?
871;RELACIONES INTERPERSONALES EXITOSAS
872;PROTECCION DEL PATRIMONIO SONORO Y DOCUMENTAL DE LA CULTURA MONTUBIA DEL ECUADOR
873;LA TECNOLOGÍA DE BIOFLOC EN LA ACUICULTURA
874;TECONOLOGIA DE BIOFLOC Y CULTIVO INTENSIVO DE TILAPIA (OREOCHROMIS SP ) EXPUESTA A SOBREALIMENTACION
875;PERFIL E PREFERÊNCIA DOS CONSUMIDORES EQUATORIANOS ATRIBUTOS DE QUALIDADE NA PRODUÇÃO DE CAFÉ
876;EL DESARROLLO DE LAS COMPETENCIAS DIGITALES PARA LAS ORGANIZACIONES EMPRESARIALES EDUCATIVAEL RIESGO ORGANIZACIÓN.
877;EL DESARROLLO DE LAS COMPETENCIAS DIGITALES PARA LAS ORGANIZACIONES EMPRESARIALES  EDUCATIVAS EL RIESGO ORGANIZACIONAL
878;ALGUNAS CONSIDERACIONES SOBRE LAS RELACIONES DISCIPLINARES EN LAS CIENCIAS MATEMÁTICAS PARA CARRERAS DE INGENIERÍA EN EL ECUADOR
879;MULTIALFABETIZACIONES EN EL ENTORNO COMUNITARIO PARA EL DESARROLLO CIUDADANO PRESUPUESTOS Y CONSIDERACIONES.
880;LA INFORMACIÓN Y LA COMUNICACIÓN EN LA GESTIÓN ORGANIZACIONAL RETOS EN EL CONTEXTO UNIVERSITARIO
881;MÉTODO ANALÍTICO PARA LA OBTENCIÓN DEL COEFICIENTE DE ARRASTRE QUE SE MUEVEN LIBREMENTE EN EL AIRE
882;GESTIÓN DE LA CALIDAD EN LA EDUCACIÓN SUPERIOR EL PROCESO FORMATIVO EN LA UNIVERSIDAD ECUATORIANA
883;LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES EN LA ASIGNATURA MÉTODOS NUMÉRICOS PARA CURSOS DE INGENIERÍA EN LA ENSEÑANZA SUPERIOR
884;GESTIÓN DEL CONOCIMIENTO EN UNIVERSIDADES REVISIÓN DESDE LA BASE DE DATOS SCOPUS EN EL PERÍODO 2008-2012
885;TENDENCIAS ACTUALES SOBRE LA FORMACIÓN Y DESARROLLO DE COMPETENCIAS INFORMACIONALES EN LA EDUCACIÓN SUPERIOR CUBANA A PARTIR DE LOS PLANES DE ESTUDIOS D.
886;PERSPECTIVAS  DE CONSERVACIÓN DE LA INFORMACIÓN DIGITAL RETOS EN LA UNIVERSIDAD AGRARIA DE LA HABANA
887;GESTIÓN DE LA CALIDAD EN LA EDUCACIÓN SUPERIOR EL PROCESO FORMATIVO EN LA UNIVERSIDAD ECUATORIANA
888;LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES EN LA ASIGNATURA MÉTODOS NUMÉRICOS PARA CURSOS DE INGENIERÍA EN LA ENSEÑANZA SUPERIOR
889;GESTIÓN DEL CONOCIMIENTO EN UNIVERSIDADES REVISIÓN DESDE LA BASE DE DATOS SCOPUS EN EL PERÍODO 2008-2012
890;PERSPECTIVAS DE CONSERVACI�N DE LA INFORMACI�N DIGITAL RETOS EN LA UNIVERSIDAD AGRARIA DE LA HABANA.
